#! FIELDS time rct DeltaF_300 DeltaF_317.702 DeltaF_336.449 DeltaF_356.302 DeltaF_377.326 DeltaF_399.591 DeltaF_423.17 DeltaF_448.14 DeltaF_474.584 DeltaF_502.588 DeltaF_532.244 DeltaF_563.651 DeltaF_596.91 DeltaF_632.132 DeltaF_669.433 DeltaF_708.934 DeltaF_750.767 DeltaF_795.068 DeltaF_841.982 DeltaF_891.666 DeltaF_944.28 DeltaF_1000
#! SET print_stride  100
                    688     -3.920497385388736     -1992035.379181849     -1769491.335354154      -1559820.99252287       -1361873.7347997     -1174981.883184143      -998522.617679512     -831911.3785751368     -674597.3591261267     -526061.2833415626     -385813.4730548582     -253391.3470830258      -128358.310451846     -10301.98182437414      101166.8276471659      206415.7420697129      305792.0868135662      399623.5924543048      488219.5314905809      571872.1788093725      650857.2118828451      725435.1716690173      795852.3453432251
                    692     -3.888048342652003     -1992035.272836073     -1769491.727738129     -1559821.515962556     -1361874.145287935     -1174982.157304819     -998522.8124042085     -831911.4406755116      -674597.348670646     -526061.2303864687     -385813.4184503355     -253391.3068799337     -128358.2889760946     -10301.98209195111      101166.8472517568      206415.7841596511      305792.1208581198      399623.6232626283      488219.5782027756      571872.2353425552      650857.2609642188      725435.2095161977      795852.3865338024
                    696     -3.904443152189424     -1992035.216412815     -1769492.032525152      -1559822.05492834     -1361874.615216154     -1174982.581046754     -998523.1227648959     -831911.5789532388     -674597.4029487708     -526061.2643881309     -385813.4621181348     -253391.3495182395     -128358.2972220548     -10301.98162014887        101166.84588828      206415.7989288811      305792.1390179584       399623.637869867      488219.5880569799      571872.2455122273       650857.260879121      725435.2016256179      795852.3777560123
                    700     -3.921491466384736     -1992035.161690689     -1769492.285162931     -1559822.526377075     -1361875.030797163     -1174982.997527221     -998523.4898782251     -831911.8440598332     -674597.5942607697     -526061.3490733634     -385813.4815007315     -253391.3234345782      -128358.268897695     -10301.97902865942      101166.8280243144       206415.791142663       305792.145808322      399623.6522256623      488219.6071752063      571872.2699855327      650857.2870563411      725435.2288445886      795852.4076048598
                    704     -3.984303849928696     -1992035.153750543      -1769492.77646745     -1559823.126136628     -1361875.606538979     -1174983.465792372     -998523.8256186227     -831912.0627296335     -674597.7141669049     -526061.4163377674     -385813.5058628615     -253391.3344819297     -128358.2729851815     -10301.97877676814      101166.8219335801      206415.7755611411      305792.1200232821      399623.6251519702      488219.5713527497      571872.2183143396      650857.2249969223      725435.1671883162       795852.339530902
                    708     -4.027068073828171     -1992035.126751677     -1769493.311986918     -1559823.692825495     -1361876.206921299     -1174983.830179292     -998524.0721730264     -831912.2595451528     -674597.8369002842     -526061.4926755357     -385813.5320561486     -253391.3405206889     -128358.2748272922     -10301.97897712411      101166.8198085357      206415.7717769827      305792.1176588706      399623.6189946422      488219.5606473023      571872.1988204927      650857.2057298047      725435.1483658591      795852.3115087092
                    712     -4.089019594172788     -1992035.119902255     -1769493.902932801     -1559824.259937114     -1361876.732548237     -1174984.274029259     -998524.3541842584     -831912.3977270972     -674597.9319866231     -526061.5922886949     -385813.6239621526     -253391.3918302443     -128358.2914709564     -10301.97995475503      101166.8252414273      206415.7745839867      305792.1136872901      399623.6081452454      488219.5336953282      571872.1445819034      650857.1236116869      725435.0528411145       795852.210637655
                    716     -4.148108753184713     -1992035.111126441     -1769494.538944605     -1559824.878283972     -1361877.308717051      -1174984.59586468     -998524.5602697058     -831912.5437401001     -674598.0355283573     -526061.7184195754     -385813.7199539666     -253391.4330218447     -128358.3000126556     -10301.97975128749      101166.8150357898      206415.7524065459      305792.0787775322      399623.5569670498      488219.4802552286      571872.0948246409       650857.076335007      725435.0107111902      795852.1774536102
                    720      -4.20959331089589      -1992035.10565687     -1769495.050192516     -1559825.482401631     -1361877.828479602     -1174984.960057707     -998524.8573699449     -831912.7585910597     -674598.2034462676     -526061.8483881466      -385813.789150857     -253391.4652090981     -128358.3050899798     -10301.97965084339      101166.8139738547      206415.7394233135      305792.0424375214      399623.5158557578      488219.4294381391      571872.0315527723      650857.0129762992      725434.9558665454      795852.1303116645
                    724     -4.273026505834391     -1992035.103022655     -1769495.620986705       -1559826.0318338     -1361878.297936753     -1174985.352293762     -998525.1615335431     -831912.9952224408     -674598.3941254137       -526061.98944909     -385813.8516819845     -253391.4871201998      -128358.310518965     -10301.97963153526      101166.8113599955       206415.731973872      305792.0201363405      399623.4704251883      488219.3686637707       571871.969944603      650856.9480720365      725434.8876127829      795852.0636031333
                    728     -4.336702064217733     -1992035.101494342      -1769496.12546602     -1559826.511082398     -1361878.793659707     -1174985.806592698      -998525.516020557     -831913.2861832702     -674598.6141267057     -526062.0984586937     -385813.8880865633     -253391.4946876528     -128358.3137361643     -10301.97963627776      101166.8083585033       206415.720934595      305791.9969582367      399623.4338393706      488219.3231085747      571871.9133381514      650856.8824275396      725434.8106940102      795851.9716496048
                    732     -4.385482959624492     -1992035.085912619     -1769496.612161025     -1559827.021374458     -1361879.292944373     -1174986.292219348     -998525.9102636043     -831913.5426367978     -674598.7585759718     -526062.1476381724     -385813.8902217661     -253391.4869729629     -128358.3063280108     -10301.97926410758      101166.8055302828      206415.7070477097      305791.9684321668      399623.4062811858      488219.3048127842      571871.8937831556      650856.8532709788      725434.7639116102      795851.9042213917
                    736     -4.433280335967591     -1992035.070167201     -1769496.958901125     -1559827.430248917     -1361879.773001002     -1174986.855275152     -998526.3223920247     -831913.8743874278     -674598.9303846532     -526062.2191212755     -385813.9075297914     -253391.4820281861     -128358.2948705762     -10301.97765885156      101166.7840166343      206415.6708977583      305791.9345394081      399623.3708627181       488219.263853799      571871.8530546249      650856.8224775342      725434.7470132357      795851.8962012975
                    740      -4.40669090768846      -1992034.98083418      -1769497.33774057     -1559827.861194526     -1361880.205035615     -1174987.192595012     -998526.6279711863      -831914.098377557     -674599.0068902957     -526062.2221118434     -385813.8574768003     -253391.4311742859     -128358.2544039214      -10301.9748481032      101166.7832214883       206415.694272962      305791.9825653126      399623.4396241239      488219.3462103054      571871.9400190804      650856.9112378898      725434.8362915717      795851.9855322099
                    744     -4.457004105514568     -1992034.969183133       -1769497.8046886     -1559828.376699907     -1361880.683106099     -1174987.618502461     -998526.9531340171     -831914.3154310281     -674599.1632134377     -526062.3413181483     -385813.9228981396     -253391.4394343453     -128358.2513620453      -10301.9744472424      101166.7734471007      206415.6588614011      305791.9309889295      399623.3879983741      488219.3038205712      571871.9105036759      650856.8868794453      725434.8106832986      795851.9652418854
