#! FIELDS time rct DeltaF_300 DeltaF_319.625 DeltaF_340.535 DeltaF_362.812 DeltaF_386.546 DeltaF_411.833 DeltaF_438.774 DeltaF_467.478 DeltaF_498.059 DeltaF_530.641 DeltaF_565.354 DeltaF_602.338 DeltaF_641.742 DeltaF_683.723 DeltaF_728.451 DeltaF_776.105 DeltaF_826.876 DeltaF_880.968 DeltaF_938.599 DeltaF_1000
#! SET print_stride  100
                    716     -1.437983610455137     -2013798.061857092     -1765839.065040655     -1533659.137926908     -1315808.725516535     -1111368.287426067     -919504.0222583236     -739439.4270806032     -570447.4638799379     -411846.5941334694     -262997.0413153297     -123298.8904311827      7810.570123397445      130859.4644757963      246343.4567975521      354727.6864782256       456448.560988184      551915.7998449544      641513.7363947794      725603.2811455699      804523.3335510353
                    720     -1.429655144021556     -2013797.986574496      -1765839.40310343     -1533659.232595025     -1315808.787620437     -1111368.303985724     -919504.0136398663     -739439.3979351779     -570447.4271259179     -411846.5671876696     -262997.0247925658      -123298.880577571        7810.5692069422      130859.4559256334       246343.453102268      354727.6831526961      456448.5668149238      551915.8107080274      641513.7430099257      725603.2889089595       804523.347423821
                    724     -1.427489106237529     -2013797.918341047     -1765839.738584879     -1533659.378099008      -1315808.85208488     -1111368.317188331     -919504.0019726247     -739439.3852406393     -570447.4429000302     -411846.5787045693     -262997.0338305175     -123298.8901806277      7810.569713249485      130859.4609867893      246343.4566879379      354727.6962099032      456448.5860583839        551915.82928174      641513.7536588449      725603.3069724742      804523.3770055622
                    728     -1.460446668836425     -2013797.886094737     -1765840.104115707     -1533659.499825664     -1315808.999765784     -1111368.390908277     -919504.0623195472     -739439.4331878177     -570447.4625426579     -411846.5918974156     -262997.0443684847     -123298.8967870011      7810.569722216818      130859.4582429319      246343.4548940148      354727.6961599057      456448.5778194485      551915.7979594239      641513.6943621587      725603.2360783721      804523.2905390831
                    732     -1.484423553231338     -2013797.845709004     -1765840.461722331      -1533659.65476347     -1315809.111489203     -1111368.457526934     -919504.1107348036     -739439.4677294868     -570447.4668969896     -411846.5781099441     -262997.0218973206     -123298.8832189388      7810.569163153775      130859.4513299883      246343.4395276099      354727.6716348615      456448.5481668219      551915.7617975391      641513.6574451218       725603.197805733      804523.2439310229
                    736     -1.470443448223257     -2013797.768186108     -1765840.769444835     -1533659.702854086     -1315809.110976349     -1111368.446898979     -919504.0840270687     -739439.4542368688     -570447.4504834088     -411846.5597130814     -262997.0109195054      -123298.878745739      7810.569785971637      130859.4637551965        246343.44706934      354727.6789256997       456448.554102866      551915.7667602759      641513.6611624572      725603.1919501927      804523.2313695087
                    740     -1.451046446293593     -2013797.686045514     -1765841.069216464     -1533659.795940023     -1315809.110911289     -1111368.411474693      -919504.051749322     -739439.4201628655      -570447.411692327     -411846.5301744947     -262996.9997402689     -123298.8773422162      7810.569921564783      130859.4648354672      246343.4424919496       354727.683383725      456448.5694481918      551915.7815737992      641513.6777720641       725603.209221033       804523.253383883
                    744     -1.472748811309601     -2013797.645783635     -1765841.389147494     -1533659.955221243     -1315809.144338286      -1111368.41720874     -919504.0620558137     -739439.4207072991     -570447.4064463908     -411846.5203541605     -262996.9843216493     -123298.8688046588      7810.569698076443      130859.4577984963      246343.4152778611      354727.6421049015       456448.522294886      551915.7188777163      641513.5934890679      725603.1322579663      804523.1928255123
                    748     -1.482409592016253     -2013797.594240393     -1765841.714818069     -1533660.080987824     -1315809.147730977     -1111368.377195376     -919504.0143663433     -739439.3849139628     -570447.3736365108     -411846.4917210833     -262996.9551609307     -123298.8542659625      7810.568661572224      130859.4372882007      246343.3732072966      354727.5795897113      456448.4436910846      551915.6477538067      641513.5396537676      725603.0759265921      804523.1380521068
                    752     -1.452187106042906      -2013797.50355568     -1765842.002165405     -1533660.138523332     -1315809.126016376     -1111368.303081188     -919503.9448937799     -739439.3138625479     -570447.3262293132     -411846.4646605156     -262996.9392919471     -123298.8533448331      7810.568390143971      130859.4283319138      246343.3668911618      354727.5929818344      456448.4689974517      551915.6739553594      641513.5627169299      725603.0977170386      804523.1588620027
                    756     -1.448696375219068     -2013797.440326752     -1765842.302122006      -1533660.26131764     -1315809.172329437     -1111368.327303743     -919503.9787469722     -739439.3466669528      -570447.363701249     -411846.5001901018     -262996.9554933782     -123298.8578085101      7810.568839541397      130859.4378499722      246343.3847727193      354727.6133214568      456448.4953540587      551915.7070378304      641513.6035569214      725603.1490246423      804523.2179402342
                    760      -1.46328027791911      -2013797.39587935     -1765842.620067979     -1533660.400168916      -1315809.23801401     -1111368.368765059     -919504.0181310845     -739439.3751777636     -570447.3830503012      -411846.508763044     -262996.9581919003     -123298.8635373504      7810.569019481112      130859.4420335131      246343.3880943762      354727.6076133944      456448.4780254043       551915.684537979      641513.5863108927       725603.139006427      804523.2163717074
                    764     -1.463466432342265      -2013797.33772456     -1765842.910311233     -1533660.492127451     -1315809.277793337     -1111368.395760448     -919504.0427517898      -739439.403676359     -570447.4022197294     -411846.5165431254     -262996.9578518567     -123298.8650300945      7810.569271654083      130859.4498721771      246343.3935724755      354727.6161607228      456448.4979773167      551915.7062109325      641513.6013907018      725603.1407672932      804523.2025770872
                    768     -1.462393087128739     -2013797.278984671     -1765843.209648435     -1533660.590158778     -1315809.299950582     -1111368.422162547     -919504.0741901981     -739439.4503505665     -570447.4473540171     -411846.5422089043     -262996.9724383982     -123298.8766160962      7810.570346781625      130859.4668539429      246343.4131005913       354727.636668099      456448.5227079208      551915.7343121649        641513.63070883      725603.1675827976      804523.2252150173
                    772     -1.446889804396609     -2013797.206473827     -1765843.478190093     -1533660.697034605     -1315809.342040177     -1111368.404710739     -919504.0452867291     -739439.4186052198     -570447.4266585935     -411846.5253277263     -262996.9541029762     -123298.8735611875      7810.569930975295      130859.4608007193      246343.4126756673      354727.6508676906      456448.5520455138      551915.7697677824      641513.6612983089       725603.185423609      804523.2386416459
